iter	Passed	Remaining
0	141	141198
1	141	70789
2	142	47298
3	142	35571
4	143	28553
5	144	23889
6	144	20552
7	145	18054
8	146	16111
9	146	14549
10	147	13272
11	148	12212
12	148	11305
13	149	10533
14	150	9862
15	150	9272
16	151	8753
17	151	8290
18	152	7878
19	153	7503
20	153	7167
21	154	6862
22	154	6583
23	155	6326
24	156	6089
25	156	5870
26	157	5667
27	157	5479
28	158	5301
29	158	5137
30	159	4982
31	159	4839
32	160	4702
33	161	4574
34	161	4452
35	162	4338
36	162	4231
37	163	4129
38	163	4030
39	164	3937
40	164	3849
41	165	3766
42	165	3685
43	166	3609
44	166	3535
45	167	3466
46	167	3398
47	168	3332
48	168	3270
49	169	3211
50	169	3153
51	169	3097
52	170	3043
53	170	2991
54	171	2940
55	171	2892
56	172	2846
57	172	2802
58	172	2758
59	173	2716
60	173	2675
61	174	2636
62	174	2598
63	175	2561
64	175	2525
65	176	2490
66	176	2457
67	176	2424
68	177	2392
69	177	2361
70	178	2331
71	178	2302
72	179	2273
73	179	2246
74	179	2219
75	180	2193
76	180	2168
77	181	2143
78	181	2118
79	182	2094
80	182	2072
81	183	2050
82	183	2026
83	184	2006
84	184	1986
85	185	1966
86	185	1947
87	186	1927
88	186	1911
89	187	1892
90	187	1874
91	188	1856
92	188	1838
93	189	1821
94	189	1804
95	189	1788
96	190	1772
97	190	1756
98	191	1740
99	191	1725
100	192	1710
101	192	1696
102	193	1682
103	193	1669
104	194	1655
105	194	1641
106	195	1628
107	195	1615
108	195	1602
109	196	1589
110	196	1577
111	197	1564
112	197	1553
113	198	1541
114	198	1530
115	199	1518
116	199	1506
117	200	1496
118	200	1486
119	201	1475
120	201	1465
121	202	1454
122	202	1444
123	203	1434
124	203	1424
125	203	1414
126	204	1404
127	204	1395
128	205	1386
129	205	1377
130	206	1368
131	206	1359
132	207	1350
133	207	1341
134	208	1333
135	208	1325
136	209	1317
137	209	1309
138	210	1301
139	210	1293
140	211	1285
141	211	1276
142	211	1269
143	212	1261
144	212	1254
145	213	1247
146	213	1240
147	214	1233
148	214	1226
149	215	1219
150	215	1212
151	216	1206
152	216	1199
153	217	1192
154	217	1185
155	218	1179
156	218	1173
157	219	1167
158	219	1160
159	219	1154
160	220	1147
161	220	1140
162	220	1134
